date,fear_greed_value,fear_greed_label
1970-01-21,8,Extreme Fear
1970-01-21,9,Extreme Fear
1970-01-21,12,Extreme Fear
1970-01-21,13,Extreme Fear
1970-01-21,10,Extreme Fear
1970-01-21,14,Extreme Fear
1970-01-21,11,Extreme Fear
1970-01-21,8,Extreme Fear
1970-01-21,10,Extreme Fear
1970-01-21,12,Extreme Fear
1970-01-21,11,Extreme Fear
1970-01-21,23,Extreme Fear
1970-01-21,26,Fear
1970-01-21,28,Fear
1970-01-21,23,Extreme Fear
1970-01-21,15,Extreme Fear
1970-01-21,16,Extreme Fear
1970-01-21,15,Extreme Fear
1970-01-21,18,Extreme Fear
1970-01-21,15,Extreme Fear
1970-01-21,13,Extreme Fear
1970-01-21,8,Extreme Fear
1970-01-21,12,Extreme Fear
1970-01-21,12,Extreme Fear
1970-01-21,18,Extreme Fear
1970-01-21,22,Extreme Fear
1970-01-21,10,Extreme Fear
1970-01-21,14,Extreme Fear
1970-01-21,10,Extreme Fear
1970-01-21,14,Extreme Fear
1970-01-21,11,Extreme Fear
1970-01-21,13,Extreme Fear
1970-01-21,11,Extreme Fear
1970-01-21,11,Extreme Fear
1970-01-21,8,Extreme Fear
1970-01-21,5,Extreme Fear
1970-01-21,9,Extreme Fear
1970-01-21,8,Extreme Fear
1970-01-21,7,Extreme Fear
1970-01-21,9,Extreme Fear
1970-01-21,8,Extreme Fear
1970-01-21,10,Extreme Fear
1970-01-21,12,Extreme Fear
1970-01-21,8,Extreme Fear
1970-01-21,9,Extreme Fear
1970-01-21,9,Extreme Fear
1970-01-21,5,Extreme Fear
1970-01-21,11,Extreme Fear
1970-01-21,9,Extreme Fear
1970-01-21,14,Extreme Fear
1970-01-21,7,Extreme Fear
1970-01-21,6,Extreme Fear
1970-01-21,9,Extreme Fear
1970-01-21,12,Extreme Fear
1970-01-21,14,Extreme Fear
1970-01-21,17,Extreme Fear
1970-01-21,14,Extreme Fear
1970-01-21,14,Extreme Fear
1970-01-21,20,Extreme Fear
1970-01-21,16,Extreme Fear
1970-01-21,26,Fear
1970-01-21,29,Fear
1970-01-21,29,Fear
1970-01-21,20,Extreme Fear
1970-01-21,25,Extreme Fear
1970-01-21,25,Extreme Fear
1970-01-21,24,Extreme Fear
1970-01-21,20,Extreme Fear
1970-01-21,24,Extreme Fear
1970-01-21,32,Fear
1970-01-21,44,Fear
1970-01-21,49,Neutral
1970-01-21,50,Neutral
1970-01-21,49,Neutral
1970-01-21,61,Greed
1970-01-21,48,Neutral
1970-01-21,26,Fear
1970-01-21,27,Fear
1970-01-21,29,Fear
1970-01-21,25,Extreme Fear
1970-01-21,27,Fear
1970-01-21,28,Fear
1970-01-21,42,Fear
1970-01-21,44,Fear
1970-01-21,26,Fear
1970-01-21,25,Extreme Fear
1970-01-21,29,Fear
1970-01-21,28,Fear
1970-01-21,20,Extreme Fear
1970-01-21,21,Extreme Fear
1970-01-21,23,Extreme Fear
1970-01-21,24,Extreme Fear
1970-01-21,24,Extreme Fear
1970-01-21,23,Extreme Fear
1970-01-21,20,Extreme Fear
1970-01-21,23,Extreme Fear
1970-01-21,24,Extreme Fear
1970-01-21,24,Extreme Fear
1970-01-21,25,Extreme Fear
1970-01-21,20,Extreme Fear
1970-01-21,20,Extreme Fear
1970-01-21,16,Extreme Fear
1970-01-21,17,Extreme Fear
1970-01-21,16,Extreme Fear
1970-01-21,11,Extreme Fear
1970-01-21,16,Extreme Fear
1970-01-21,21,Extreme Fear
1970-01-21,23,Extreme Fear
1970-01-21,29,Fear
1970-01-21,29,Fear
1970-01-21,26,Fear
1970-01-21,22,Extreme Fear
1970-01-21,20,Extreme Fear
1970-01-21,20,Extreme Fear
1970-01-21,23,Extreme Fear
1970-01-21,28,Fear
1970-01-21,26,Fear
1970-01-21,28,Fear
1970-01-21,23,Extreme Fear
1970-01-21,24,Extreme Fear
1970-01-21,28,Fear
1970-01-21,28,Fear
1970-01-21,25,Extreme Fear
1970-01-21,22,Extreme Fear
1970-01-21,15,Extreme Fear
1970-01-21,20,Extreme Fear
1970-01-21,19,Extreme Fear
1970-01-21,13,Extreme Fear
1970-01-21,11,Extreme Fear
1970-01-21,14,Extreme Fear
1970-01-21,11,Extreme Fear
1970-01-21,15,Extreme Fear
1970-01-21,11,Extreme Fear
1970-01-21,14,Extreme Fear
1970-01-21,10,Extreme Fear
1970-01-21,10,Extreme Fear
1970-01-21,16,Extreme Fear
1970-01-21,15,Extreme Fear
1970-01-21,24,Extreme Fear
1970-01-21,26,Fear
1970-01-21,29,Fear
1970-01-21,22,Extreme Fear
1970-01-21,20,Extreme Fear
1970-01-21,24,Extreme Fear
1970-01-21,27,Fear
1970-01-21,23,Extreme Fear
1970-01-21,21,Extreme Fear
1970-01-21,42,Fear
1970-01-21,37,Fear
1970-01-21,33,Fear
1970-01-21,29,Fear
1970-01-21,34,Fear
1970-01-21,51,Neutral
1970-01-21,50,Neutral
1970-01-21,51,Neutral
1970-01-21,40,Fear
1970-01-21,37,Fear
1970-01-21,30,Fear
1970-01-21,27,Fear
1970-01-21,25,Extreme Fear
1970-01-21,34,Fear
1970-01-21,29,Fear
1970-01-21,29,Fear
1970-01-21,23,Extreme Fear
1970-01-21,22,Extreme Fear
1970-01-21,28,Fear
1970-01-21,34,Fear
1970-01-21,38,Fear
1970-01-21,38,Fear
1970-01-21,24,Extreme Fear
1970-01-21,27,Fear
1970-01-21,64,Greed
1970-01-21,70,Greed
1970-01-21,60,Greed
1970-01-21,70,Greed
1970-01-21,71,Greed
1970-01-21,74,Greed
1970-01-21,71,Greed
1970-01-21,63,Greed
1970-01-21,64,Greed
1970-01-21,49,Neutral
1970-01-21,50,Neutral
1970-01-21,50,Neutral
1970-01-21,37,Fear
1970-01-21,33,Fear
1970-01-21,28,Fear
1970-01-21,44,Fear
1970-01-21,44,Fear
1970-01-21,43,Fear
1970-01-21,45,Fear
1970-01-21,49,Neutral
1970-01-21,48,Neutral
1970-01-21,53,Neutral
1970-01-21,52,Neutral
1970-01-21,53,Neutral
1970-01-21,52,Neutral
1970-01-21,53,Neutral
1970-01-21,55,Greed
1970-01-21,52,Neutral
1970-01-21,57,Greed
1970-01-21,54,Neutral
1970-01-21,49,Neutral
1970-01-21,48,Neutral
1970-01-21,51,Neutral
1970-01-21,44,Fear
1970-01-21,48,Neutral
1970-01-21,48,Neutral
1970-01-21,51,Neutral
1970-01-21,55,Greed
1970-01-21,49,Neutral
1970-01-21,46,Fear
1970-01-21,48,Neutral
1970-01-21,39,Fear
1970-01-21,50,Neutral
1970-01-21,48,Neutral
1970-01-21,51,Neutral
1970-01-21,48,Neutral
1970-01-21,47,Neutral
1970-01-21,53,Neutral
1970-01-21,60,Greed
1970-01-21,50,Neutral
1970-01-21,50,Neutral
1970-01-21,44,Fear
1970-01-21,56,Greed
